1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0.002527875,0.001770566,0.002659404
1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0.0026726,0.002159186,0.002975548
1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0.002514254,0.001934461,0.003112243
1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0.00311603,0.002400537,0.003458372
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0.002661289,0.002202902,0.0029702
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0.003106887,0.002210815,0.003342772
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0.003050192,0.002130317,0.00325541
1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.003371657,0.002493871,0.003743713
1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0.002498943,0.001994165,0.002818295
1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0.003076256,0.002024292,0.003094099
1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0.002805157,0.002088992,0.003178404
1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0.00317899,0.002518279,0.003714717
1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0.002966771,0.002120083,0.003050555
1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0.002991321,0.002254108,0.003580474
1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0.003037524,0.002434024,0.003634685
1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0.003186297,0.00260748,0.003699338
1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0.002879994,0.001892544,0.003179256
1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0.002921713,0.002032275,0.003174312
1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0.002801357,0.002253529,0.002958672
1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0.003169572,0.002218188,0.003645511
1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0.003041237,0.002102971,0.00340818
1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0.003160553,0.00243533,0.003498655
1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0.003325482,0.002516184,0.003365772
1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0.003344237,0.002749137,0.003568286
1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0.003088055,0.002259378,0.002969811
1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0.003437292,0.002478398,0.003556243
1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0.003702022,0.002557933,0.003313496
1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0.003871697,0.002781987,0.003323697
1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0.003661215,0.002503964,0.003616936
1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0.003622464,0.002772312,0.003592399
1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0.003804568,0.002753743,0.003569722
1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.004344942,0.003127597,0.003950995
1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0.002484443,0.001700127,0.002181414
1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0.002992636,0.001902468,0.002365191
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0.002515437,0.001878998,0.00262504
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0.002757645,0.002306775,0.003171157
1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0.00248519,0.00190832,0.002576931
1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0.002712546,0.002233233,0.003188896
1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0.003071149,0.00208277,0.002897181
1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0.003478132,0.002303127,0.003373046
